@relation BaseHistorica-weka.filters.unsupervised.attribute.Remove-R1

@attribute WMC numeric
@attribute LCOM numeric
@attribute NBD numeric
@attribute DIT numeric
@attribute NOC numeric
@attribute NORM numeric
@attribute SIX numeric
@attribute MLOC numeric
@attribute NAC numeric
@attribute NSF numeric
@attribute NSM numeric
@attribute PAR numeric
@attribute NOI numeric
@attribute NOP numeric
@attribute I numeric
@attribute A numeric
@attribute Dn numeric
@attribute debug numeric
@attribute breakpoint numeric
@attribute refactoring numeric
@attribute CodErro numeric
@attribute qtdeErros numeric
@attribute classe {basic,intermediate,proficient}

@data
9.333,0.304,1.037,2.667,0,0,0,2.704,3.667,0.333,0.333,0.815,0,3,0.667,0,0.333,0,0,1,0,0,proficient
0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,proficient
15,0.48,1.034,1,0,0,0,1.034,6.5,0.5,0.5,0.448,0,2,1,0,0,0,0,1,0,0,proficient
15.5,0.48,1.033,1,0,0,0,1,6.5,0.5,0.5,0.467,0,2,1,0,0,0,0,1,0,0,proficient
16.5,0.481,1.031,1,0,0,0,1.062,8,0.5,0.5,0.469,0,2,0.5,0,0.5,0,0,1,8,2,proficient
12.333,0.488,1.088,1,0,0,0,1.559,5.333,0.333,0.667,0.5,0,3,0.667,0,0.333,0,0,1,0,0,proficient
0.333,0,1,1,0,0,0,0,0,0,0.333,1,0,2,0.5,0,0.5,0,0,1,0,0,proficient
18.333,0.632,1.047,1,0,0,0,2.488,6.667,0,1,0.535,0,2,0.5,0,0.5,0,0,1,0,0,proficient
0.5,0,1,1,0,0,0,0,0,0,0.5,1,0,2,1,0,0,0,0,1,0,0,proficient
11.333,0.314,1,1,0,0,0,1.382,5.333,0,0.333,0.912,0,3,1,0,0,0,0,1,2,3,proficient
19.333,0.314,1.132,1,0,0,0,3.737,5.333,0.333,0.333,0.816,0,3,0.5,0,0.5,0,0,1,0,0,proficient
0.5,0,1,1,0,0,0,3,0.5,0,0.5,1,0,2,1,0,0,0,0,1,0,0,proficient
14.5,0.481,1,1,0,0,0,1.069,7.5,0.5,0.5,0.517,0,2,1,0,0,0,0,1,0,0,proficient
19,0.481,1.03,1,0,0,0,2.273,8,0.5,0.5,0.455,0,2,0.5,0,0.5,0,0,1,0,0,proficient
26.667,0.756,1.037,1,0,0,0,3.148,8.667,0.667,0.333,0.463,0,2,0.5,0,0.5,0,0,1,0,0,proficient
0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,proficient
0.25,0,1,1.5,0.5,0,0,6,3.25,0,0.25,1,0,1,1,0,0,0,0,1,0,0,proficient
3.5,0,1.25,1.5,0.5,0,0,17.5,3.25,0,0.5,0.25,0,1,1,0,0,0,0,1,0,0,proficient
8,0.514,1,1.333,0.333,0,0,1.417,3.667,0,0,1.208,0,1,1,0,0,0,0,0,1,5,basic
8,0.514,1,1.333,0.333,0,0,1.417,3.667,0,0,1.208,0,1,1,0,0,0,0,0,1,3,basic
8,0.514,1,1.333,0.333,0,0,1.417,3.667,0,0,1.208,0,1,1,0,0,0,0,0,1,9,basic
8,0.514,1,1.333,0.333,0,0,1.417,3.667,0,0,1.208,0,1,1,0,0,0,0,0,2,1,basic
8,0.514,1,1.333,0.333,0,0,1.417,3.667,0,0,1.208,0,1,1,0,0,0,0,0,1,24,basic
8,0.514,1,1.333,0.333,0,0,1.417,3.667,0,0,1.208,0,1,1,0,0,0,0,0,1,12,basic
8,0.514,1,1.333,0.333,0,0,1.417,3.667,0,0,1.208,0,1,1,0,0,0,0,0,7,1,basic
8,0.514,1,1.333,0.333,0,0,1.417,3.667,0,0,1.208,0,1,1,0,0,0,0,0,1,10,basic
8,0.514,1,1.333,0.333,0,0,1.417,3.667,0,0,1.208,0,1,1,0,0,0,0,0,1,14,basic
8,0.514,1,1.333,0.333,0,0,1.417,3.667,0,0,1.208,0,1,1,0,0,0,0,0,1,8,basic
8,0.514,1,1.333,0.333,0,0,1.417,3.667,0,0,1.208,0,1,1,0,0,0,0,0,9,1,basic
8,0.514,1,1.333,0.333,0,0,1.417,3.667,0,0,1.208,0,1,1,0,0,0,0,0,1,11,basic
8,0.514,1,1.333,0.333,0,0,1.417,3.667,0,0,1.208,0,1,1,0,0,0,0,0,1,1,basic
8,0.514,1,1.333,0.333,0,0,1.417,3.667,0,0,1.208,0,1,1,0,0,0,0,0,2,3,basic
8,0.514,1,1.333,0.333,0,0,1.417,3.667,0,0,1.208,0,1,1,0,0,0,0,0,1,6,basic
8,0.514,1,1.333,0.333,0,0,1.417,3.667,0,0,1.208,0,1,1,0,0,0,0,0,7,2,basic
8,0.514,1,1.333,0.333,0,0,1.417,3.667,0,0,1.208,0,1,1,0,0,0,0,0,8,3,basic
8,0.514,1,1.333,0.333,0,0,1.417,3.667,0,0,1.208,0,1,1,0,0,0,0,0,1,2,basic
6,0.385,1,1.25,0.25,0,0,1.417,6.25,0,0,1.208,0,1,1,0,0,0,0,0,1,2,basic
6,0.385,1,1.25,0.25,0,0,1.417,6.25,0,0,1.208,0,1,1,0,0,0,0,0,1,4,basic
6,0.385,1,1.25,0.25,0,0,1.417,6.25,0,0,1.208,0,1,1,0,0,0,0,0,1,1,basic
6,0.385,1,1.25,0.25,0,0,1.417,6.25,0,0,1.208,0,1,1,0,0,0,0,0,6,3,basic
6,0.385,1,1.25,0.25,0,0,1.417,6.25,0,0,1.208,0,1,1,0,0,0,0,0,1,9,basic
4,0.292,1,1,0,0,0,1.75,2.667,0,0.333,1,0,1,1,0,0,0,0,0,1,4,basic
4,0.292,1,1,0,0,0,1.75,2.667,0,0.333,1,0,1,1,0,0,0,0,0,2,1,basic
4,0.292,1,1,0,0,0,1.75,2.667,0,0.333,1,0,1,1,0,0,0,0,0,6,1,basic
4.333,0.265,1,1,0,0,0,3.154,2.667,0,0.333,0.923,0,1,1,0,0,0,0,0,2,3,basic
4.333,0.265,1,1,0,0,0,3.154,2.667,0,0.333,0.923,0,1,1,0,0,0,0,0,1,1,basic
4.333,0.265,1,1,0,0,0,3.154,2.667,0,0.333,0.923,0,1,1,0,0,0,0,0,10,2,basic
4.333,0.265,1,1,0,0,0,3.154,2.667,0,0.333,0.923,0,1,1,0,0,0,0,0,10,3,basic
4.333,0.265,1,1,0,0,0,3.154,2.667,0,0.333,0.923,0,1,1,0,0,0,0,0,4,4,basic
4.333,0.265,1,1,0,0,0,3.154,2.667,0,0.333,0.923,0,1,1,0,0,0,0,0,4,2,basic
4.333,0.265,1,1,0,0,0,3.154,2.667,0,0.333,0.923,0,1,1,0,0,0,0,0,4,1,basic
4.333,0.265,1,1,0,0,0,3.154,2.667,0,0.333,0.923,0,1,1,0,0,0,0,0,7,2,basic
4.333,0.265,1,1,0,0,0,3.154,2.667,0,0.333,0.923,0,1,1,0,0,0,0,0,8,1,basic
4.333,0.265,1,1,0,0,0,3.154,2.667,0,0.333,0.923,0,1,1,0,0,0,0,0,7,3,basic
4.333,0.265,1,1,0,0,0,3.154,2.667,0,0.333,0.923,0,1,1,0,0,0,0,0,2,1,basic
4.333,0.265,1,1,0,0,0,3.154,2.667,0,0.333,0.923,0,1,1,0,0,0,0,0,10,1,basic
6.5,0.398,1,1,0,0,0,4.462,4,0,0.5,0.923,0,1,1,0,0,0,0,0,6,2,basic
6.5,0.398,1,1,0,0,0,7.231,4,0,0.5,0.923,0,1,1,0,0,0,0,0,5,1,basic
6.5,0.398,1,1,0,0,0,7.231,4,0,0.5,0.923,0,1,1,0,0,0,0,0,1,2,basic
6.5,0.398,1,1,0,0,0,7.231,4,0,0.5,0.923,0,1,1,0,0,0,0,0,7,1,basic
8,0.438,1.077,1,0,0,0,6.154,4,0,0.5,0.923,0,1,1,0,0,0,0,0,1,5,basic
8,0.438,1.077,1,0,0,0,6.154,4,0,0.5,0.923,0,1,1,0,0,0,0,0,2,1,basic
3,0,2,1,0,0,0,22,0,0,1,1,0,1,1,0,0,0,0,0,2,2,basic
0,0,0,1,0,0,0,0,10,0,0,0,0,1,1,0,0,0,0,0,1,2,basic
10.5,0.455,1,1,0,0,0,1.333,5,0,0,0.857,0,1,1,0,0,0,0,0,4,1,basic
11,0.455,1,1.5,0,0,0,1.318,5.5,0,0,1.182,0,1,1,0,0,0,0,0,1,1,basic
9,0.47,1,1.333,0,0,0,1.815,4,0,0.333,1.148,0,1,1,0,0,0,0,0,1,1,basic
9,0.47,1,1.333,0,0,0,1.815,4,0,0.333,1.148,0,1,1,0,0,0,0,0,8,1,basic
11,0.47,1.037,1.333,0,0,0,3.222,4,0,0.333,1.148,0,1,1,0,0,0,0,0,1,1,basic
11,0.47,1.037,1.333,0,0,0,3.296,4,0,0.333,1.148,0,1,1,0,0,0,0,0,1,1,basic
0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,10,2,basic
4.333,0.222,1.125,1.333,0.333,0,0,9.75,3.333,0,0.333,1.75,0,1,1,0,0,0,0,0,8,2,basic
5.5,0.167,1.125,1.25,0.25,0,0,12.25,2.5,0,0.25,1.75,0,1,1,0,0,0,0,0,4,1,basic
7.25,0.6,1,1.5,0.25,0,0,1.448,3.75,0,0,1.379,0,1,1,0,0,0,0,0,1,2,basic
7.25,0.6,1,1.5,0.25,0,0,1.448,3.75,0,0,1.379,0,1,1,0,0,0,0,0,6,1,basic
7.25,0.6,1,1.5,0.25,0,0,1.448,3.75,0,0,1.379,0,1,1,0,0,0,0,0,6,2,basic
7.25,0.6,1,1.5,0.25,0,0,1.448,3.75,0,0,1.379,0,1,1,0,0,0,0,0,8,2,basic
7.75,0.594,1,1.5,0.5,0,0,0.903,3,0,0.25,0.548,0,1,1,0,0,0,0,0,1,2,basic
9.75,0.594,1.065,1.5,0.5,0,0,1.839,3,0,0.25,0.548,0,1,1,0,0,0,0,0,1,1,basic
9,0.449,1,1,0,0,0,1.167,4,0,0.5,0.5,0,1,1,0,0,0,0,0,9,2,basic
4,0.389,1,1.667,0.333,0,0,1.25,3.333,0,0,0.833,0,1,1,0,0,0,0,0,4,1,basic
4,0.389,1,1.667,0.333,0,0,1.25,3.333,0,0,0.833,0,1,1,0,0,0,0,0,4,2,basic
3,0.233,1,1.4,0.2,0,0,1.267,2,0,0.2,1.067,0,1,1,0,0,0,0,0,8,1,basic
0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,1,basic
0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,3,basic
0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,basic
0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,7,1,basic
0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,7,2,basic
0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,10,2,basic
0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,2,basic
0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,3,basic
0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,4,1,basic
0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,10,1,basic
0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,2,basic
13,0.833,1,1,0,0,0,1.385,6,0,0,0.923,0,1,1,0,0,0,0,0,1,1,basic
13,0.833,1,1,0,0,0,1.385,6,0,0,0.923,0,1,1,0,0,0,0,0,10,1,basic
15,0.833,1,1,0,0,0,1.538,6,0,0,0.923,0,1,1,0,0,0,0,0,2,1,basic
15,0.833,1.077,1,0,0,0,1.769,6,0,0,0.923,0,1,1,0,0,0,0,0,2,1,basic
15,0.833,1.077,1,0,0,0,1.769,6,0,0,0.923,0,1,1,0,0,0,0,0,2,2,basic
15,0.833,1.077,1,0,0,0,1.769,6,0,0,0.923,0,1,1,0,0,0,0,0,12,1,basic
8.5,0.417,1.143,1,0,0,0,3.643,3,0,0.5,0.929,0,1,1,0,0,0,0,0,7,1,basic
8.5,0.417,1.143,1,0,0,0,4.571,3,0,0.5,0.929,0,1,1,0,0,0,0,0,7,2,basic
8.5,0.417,1.143,1,0,0,0,4.571,3,0,0.5,0.929,0,1,1,0,0,0,0,0,8,1,basic
8.5,0.417,1.143,1,0,0,0,4.571,3,0,0.5,0.929,0,1,1,0,0,0,0,0,4,1,basic
8.5,0.417,1.143,1,0,0,0,4.571,3,0,0.5,0.929,0,1,1,0,0,0,0,0,7,1,basic
13.5,0.455,1.083,1,0,0,0,3.542,5.5,0,0.5,0.958,0,1,1,0,0,0,0,0,1,1,basic
13.5,0.455,1.083,1,0,0,0,3.542,5.5,0,0.5,0.958,0,1,1,0,0,0,0,0,1,3,basic
13.5,0.455,1.083,1,0,0,0,3.542,5.5,0,0.5,0.958,0,1,1,0,0,0,0,0,10,1,basic
13.5,0.455,1.083,1,0,0,0,3.542,5.5,0,0.5,0.958,0,1,1,0,0,0,0,0,2,1,basic
14,0.455,1.083,1,0,0,0,3.75,5.5,0,0.5,0.958,0,1,1,0,0,0,0,0,1,1,basic
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,intermediate
8.5,0.406,1,1,0,0,0,1.121,3.75,0,0.25,0.485,0,1,1,0,0,0,0,0,7,2,intermediate
8.25,0.6,1.036,1.5,0.5,0,0,2.643,3.25,0,0.5,0.5,0,2,1,0.167,0.167,0,0,0,10,2,intermediate
8.25,0.6,1.036,1.5,0.5,0,0,2.643,3.25,0,0.5,0.5,0,2,1,0.167,0.167,0,0,0,6,1,intermediate
8.25,0.6,1.036,1.5,0.5,0,0,2.643,3.25,0,0.5,0.5,0,2,1,0.167,0.167,0,0,0,1,2,intermediate
8.25,0.6,1.036,1.5,0.5,0,0,2.643,3.25,0,0.5,0.5,0,2,1,0.167,0.167,0,0,0,10,1,intermediate
8.25,0.6,1.036,1.5,0.5,0,0,2.643,3.25,0,0.5,0.5,0,2,1,0.167,0.167,0,0,0,1,3,intermediate
8.25,0.6,1.036,1.5,0.5,0,0,2.643,3.25,0,0.5,0.5,0,2,1,0.167,0.167,0,0,0,6,2,intermediate
8.25,0.6,1.036,1.5,0.5,0,0,2.643,3.25,0,0.5,0.5,0,2,1,0.167,0.167,0,0,0,8,1,intermediate
13.25,0.602,1.062,1.5,0.5,0,0,4.594,3.5,0,1,0.5,0,2,0.5,0.167,0.333,0,0,0,6,1,intermediate
13.25,0.602,1.062,1.5,0.5,0,0,4.594,3.5,0,1,0.5,0,2,0.5,0.167,0.333,0,0,0,2,1,intermediate
20,0.481,1.065,1,0,0,0,3.484,7,0,1,0.516,0,1,1,0,0,0,0,0,1,2,intermediate
30.5,0.481,1.188,1,0,0,0,4.938,7,0,1.5,0.531,0,1,1,0,0,0,0,0,2,3,intermediate
30.5,0.481,1.188,1,0,0,0,4.938,7,0,1.5,0.531,0,1,1,0,0,0,0,0,2,6,intermediate
30.5,0.481,1.188,1,0,0,0,4.938,7,0,1.5,0.531,0,1,1,0,0,0,0,0,1,4,intermediate
30.5,0.481,1.188,1,0,0,0,4.938,7,0,1.5,0.531,0,1,1,0,0,0,0,0,8,1,intermediate
30.5,0.481,1.188,1,0,0,0,4.938,7,0,1.5,0.531,0,1,1,0,0,0,0,0,12,2,intermediate
30.5,0.481,1.188,1,0,0,0,4.938,7,0,1.5,0.531,0,1,1,0,0,0,0,0,2,5,intermediate
30.5,0.481,1.188,1,0,0,0,4.938,7,0,1.5,0.531,0,1,1,0,0,0,0,0,1,2,intermediate
30.5,0.481,1.188,1,0,0,0,4.938,7,0,1.5,0.531,0,1,1,0,0,0,0,0,8,2,intermediate
30.5,0.481,1.188,1,0,0,0,4.938,7,0,1.5,0.531,0,1,1,0,0,0,0,0,1,3,intermediate
27,0.481,1.156,1,0,0,0,5.281,7,0,1.5,0.531,0,1,1,0,0,0,0,0,8,3,intermediate
27,0.481,1.156,1,0,0,0,5.281,7,0,1.5,0.531,0,1,1,0,0,0,0,0,1,3,intermediate
29.5,0.483,1.167,1,0,0,0,5.444,7.5,0,2.5,0.556,0,1,1,0,0,0,0,0,1,1,intermediate
7.5,0.633,1,1.5,0,0,0,0.933,3.5,0,0.25,0.5,0,2,1,0,0,0,0,0,2,1,intermediate
7.5,0.633,1,1.5,0,0,0,0.933,3.5,0,0.25,0.5,0,2,1,0,0,0,0,0,1,1,intermediate
8.5,0.633,1.033,1.5,0,0,0,2.333,3.5,0,0.25,0.5,0,2,1,0,0,0,0,0,3,3,intermediate
9,0.633,1.033,1.5,0,0,0,2.433,3.5,0,0.25,0.5,0,2,1,0,0,0,0,0,10,2,intermediate
17.5,0.633,1.125,1.5,0,0,0,7.406,3.5,0,0.75,0.531,0,2,1,0,0,0,0,0,1,1,intermediate
17.5,0.633,1.125,1.5,0,0,0,7.406,3.5,0,0.75,0.531,0,2,1,0,0,0,0,0,7,1,intermediate
9,0.538,1.04,1.333,0.333,0,0,1.84,4,0,0.333,0.52,0,2,0.5,0,0.5,0,0,0,1,1,intermediate
9,0.538,1.04,1.333,0.333,0,0,2,4,0,0.333,0.52,0,2,0.5,0,0.5,0,0,0,1,1,intermediate
8.667,0.538,1.04,1.333,0.333,0,0,1.96,4,0,0.333,0.52,0,2,0.5,0,0.5,0,0,0,7,2,intermediate
8.667,0.538,1.04,1.333,0.333,0,0,1.96,4,0,0.333,0.52,0,2,0.5,0,0.5,0,0,0,4,2,intermediate
8.667,0.538,1.04,1.333,0.333,0,0,1.96,4,0,0.333,0.52,0,2,0.5,0,0.5,0,0,0,8,4,intermediate
8.667,0.538,1.04,1.333,0.333,0,0,1.96,4,0,0.333,0.52,0,2,0.5,0,0.5,0,0,0,8,2,intermediate
8.667,0.538,1.04,1.333,0.333,0,0,1.96,4,0,0.333,0.52,0,2,0.5,0,0.5,0,0,0,2,1,intermediate
8.667,0.538,1.04,1.333,0.333,0,0,1.96,4,0,0.333,0.52,0,2,0.5,0,0.5,0,0,0,8,1,intermediate
8.667,0.538,1.04,1.333,0.333,0,0,1.96,4,0,0.333,0.52,0,2,0.5,0,0.5,0,0,0,5,1,intermediate
8.667,0.538,1.04,1.333,0.333,0,0,1.96,4,0,0.333,0.52,0,2,0.5,0,0.5,0,0,0,1,5,intermediate
8.667,0.538,1.04,1.333,0.333,0,0,1.96,4,0,0.333,0.52,0,2,0.5,0,0.5,0,0,0,2,2,intermediate
8.667,0.538,1.04,1.333,0.333,0,0,1.96,4,0,0.333,0.52,0,2,0.5,0,0.5,0,0,0,7,8,intermediate
8.667,0.538,1.04,1.333,0.333,0,0,1.96,4,0,0.333,0.52,0,2,0.5,0,0.5,0,0,0,1,4,intermediate
8.667,0.538,1.04,1.333,0.333,0,0,1.96,4,0,0.333,0.52,0,2,0.5,0,0.5,0,0,0,7,7,intermediate
8.667,0.538,1.04,1.333,0.333,0,0,1.96,4,0,0.333,0.52,0,2,0.5,0,0.5,0,0,0,1,3,intermediate
8.667,0.538,1.04,1.333,0.333,0,0,1.96,4,0,0.333,0.52,0,2,0.5,0,0.5,0,0,0,3,1,intermediate
8.667,0.538,1.04,1.333,0.333,0,0,1.96,4,0,0.333,0.52,0,2,0.5,0,0.5,0,0,0,1,2,intermediate
8.667,0.538,1.04,1.333,0.333,0,0,1.96,4,0,0.333,0.52,0,2,0.5,0,0.5,0,0,0,7,3,intermediate
8.667,0.538,1.04,1.333,0.333,0,0,1.96,4,0,0.333,0.52,0,2,0.5,0,0.5,0,0,0,5,3,intermediate
9.333,0.538,1.037,1.333,0.333,0,0,3.296,4,0,1,0.556,0,2,0.5,0,0.5,0,0,0,8,2,intermediate
9.333,0.538,1.037,1.333,0.333,0,0,3.296,4,0,1,0.556,0,2,0.5,0,0.5,0,0,0,7,1,intermediate
1.667,0,1,1.333,0.333,0,0,10.667,4,0,0.333,6.333,0,1,1,0,0,0,0,0,5,1,intermediate
1.667,0,1,1.333,0.333,0,0,10.667,4,0,0.333,6.333,0,1,1,0,0,0,0,0,8,1,intermediate
1.667,0,1,1.333,0.333,0,0,10.667,4,0,0.333,6.333,0,1,1,0,0,0,0,0,2,1,intermediate
1.667,0,1,1.333,0.333,0,0,10.667,4,0,0.333,6.333,0,1,1,0,0,0,0,0,2,3,intermediate
1.667,0,1,1.333,0.333,0,0,10.667,4,0,0.333,6.333,0,1,1,0,0,0,0,0,1,2,intermediate
8,0.296,1,1.333,0.333,0,0,2.545,4,0,0.333,1.273,0,1,1,0,0,0,0,0,5,2,intermediate
8,0.296,1,1.333,0.333,0,0,2.545,4,0,0.333,1.273,0,1,1,0,0,0,0,0,5,5,intermediate
8,0.296,1,1.333,0.333,0,0,2.545,4,0,0.333,1.273,0,1,1,0,0,0,0,0,8,2,intermediate
8,0.296,1,1.333,0.333,0,0,2.545,4,0,0.333,1.273,0,1,1,0,0,0,0,0,5,4,intermediate
8,0.296,1,1.333,0.333,0,0,2.545,4,0,0.333,1.273,0,1,1,0,0,0,0,0,5,6,intermediate
8,0.296,1,1.333,0.333,0,0,2.545,4,0,0.333,1.273,0,1,1,0,0,0,0,0,8,3,intermediate
8,0.296,1,1.333,0.333,0,0,2.545,4,0,0.333,1.273,0,1,1,0,0,0,0,0,7,2,intermediate
8,0.296,1,1.333,0.333,0,0,3.273,4,0,0.333,1.273,0,1,1,0,0,0,0,0,2,1,intermediate
8,0.296,1,1.333,0.333,0,0,3.273,4,0,0.333,1.273,0,1,1,0,0,0,0,0,2,2,intermediate
8,0.296,1,1.333,0.333,0,0,3.273,4,0,0.333,1.273,0,1,1,0,0,0,0,0,1,1,intermediate
8,0.296,1,1.333,0.333,0,0,3.273,4,0,0.333,1.273,0,1,1,0,0,0,0,0,1,4,intermediate
8,0.296,1,1.333,0.333,0,0,3.273,4,0,0.333,1.273,0,1,1,0,0,0,0,0,2,3,intermediate
8,0.296,1,1.333,0.333,0,0,3.636,4,0,0.333,1.273,0,1,1,0,0,0,0,0,8,2,intermediate
8,0.296,1,1.333,0.333,0,0,3.636,4,0,0.333,1.273,0,1,1,0,0,0,0,0,8,1,intermediate
8,0.296,1,1.333,0.333,0,0,3.636,4,0,0.333,1.273,0,1,1,0,0,0,0,0,7,1,intermediate
8.667,0.296,1.091,1.333,0.333,0,0,4.409,4,0,0.333,1.273,0,1,1,0,0,0,0,0,8,2,intermediate
8.667,0.296,1.091,1.333,0.333,0,0,4.409,4,0,0.333,1.273,0,1,1,0,0,0,0,0,1,6,intermediate
8.667,0.296,1.091,1.333,0.333,0,0,4.409,4,0,0.333,1.273,0,1,1,0,0,0,0,0,10,1,intermediate
8.667,0.296,1.091,1.333,0.333,0,0,4.409,4,0,0.333,1.273,0,1,1,0,0,0,0,0,2,1,intermediate
8.667,0.296,1.091,1.333,0.333,0,0,4.409,4,0,0.333,1.273,0,1,1,0,0,0,0,0,1,3,intermediate
7.667,0.536,1,1.333,0.333,0,0,1.174,3.667,0,0.333,0.522,0,2,1,0.25,0.25,0,0,0,2,3,intermediate
7.667,0.536,1,1.333,0.333,0,0,1.174,3.667,0,0.333,0.522,0,2,1,0.25,0.25,0,0,0,1,2,intermediate
8,0.536,1.043,1.333,0.333,0,0,2.13,3.667,0,0.333,0.522,0,2,1,0.25,0.25,0,0,0,12,1,intermediate
8.333,0.536,1.043,1.333,0.333,0,0,2.87,3.667,0,0.333,0.522,0,2,1,0.25,0.25,0,0,0,2,2,intermediate
8.333,0.536,1.043,1.333,0.333,0,0,3.043,3.667,0,0.333,0.522,0,2,1,0.25,0.25,0,0,0,5,2,intermediate
8.333,0.536,1.043,1.333,0.333,0,0,3.043,3.667,0,0.333,0.522,0,2,0.5,0,0.5,0,0,0,7,1,intermediate
8.333,0.536,1.043,1.333,0.333,0,0,3.043,3.667,0,0.333,0.522,0,2,0.5,0,0.5,0,0,0,1,2,intermediate
8.667,0.536,1.042,1.333,0.333,0,0,2.917,3.667,0.667,0.667,0.542,0,2,0.5,0,0.5,0,0,0,7,2,intermediate
15,0.463,1,1,0,0,0,1.8,6.5,0,0.5,1.167,0,1,1,0,0,0,0,0,7,1,intermediate
17,0.463,1.033,1,0,0,0,3.4,6.5,0,0.5,1.167,0,1,1,0,0,0,0,0,2,1,intermediate
17,0.463,1.033,1,0,0,0,3.4,6.5,0,0.5,1.167,0,1,1,0,0,0,0,0,1,2,intermediate
20.5,0.463,1.03,1,0,0,0,3.697,6.5,0,2,1.061,0,1,1,0,0,0,0,0,2,4,intermediate
20.5,0.463,1.03,1,0,0,0,3.697,6.5,0.5,2,1.061,0,1,1,0,0,0,0,0,1,1,intermediate
20.5,0.463,1.03,1,0,0,0,3.697,6.5,0.5,2,1.061,0,1,1,0,0,0,0,0,8,1,intermediate
7.25,0.558,1.036,1.5,0,0,0,1.679,3.25,0,0.25,0.857,0,2,1,0,0,0,0,0,2,4,intermediate
7.75,0.558,1.071,1.5,0,0,0,2.071,3.25,0,0.25,0.857,0,2,1,0,0,0,0,0,8,1,intermediate
6.4,0.447,1.071,1.4,0,0,0,2.821,2.6,0,0.2,0.857,0,2,1,0,0,0,0,0,1,2,intermediate
8.25,0.558,1.069,1.5,0,0,0,2.759,3.25,0,0.5,0.862,0,2,1,0,0,0,0,0,2,2,intermediate
8.25,0.558,1.069,1.5,0,0,0,2.759,3.25,0,0.5,0.862,0,2,1,0,0,0,0,0,1,1,intermediate
8.25,0.558,1.069,1.5,0,0,0,2.759,3.25,0,0.5,0.862,0,2,1,0,0,0,0,0,7,2,intermediate
8.25,0.558,1.069,1.5,0,0,0,2.724,3.25,0,0.5,0.862,0,2,1,0,0,0,0,0,1,1,intermediate
7.8,0.447,1.069,1.4,0,0,0,3.448,2.6,0,0.2,0.828,0,3,1,0,0,0,0,0,6,3,intermediate
8,0.447,1.067,1.4,0,0,0,3.367,2.8,0,0.2,0.867,0,3,1,0,0,0,0,0,2,1,intermediate
8,0.447,1.067,1.4,0,0,0,3.367,2.6,0,0.2,0.867,0,3,1,0,0,0,0,0,2,2,intermediate
8,0.447,1.067,1.4,0,0,0,3.367,2.6,0,0.2,0.867,0,3,1,0,0,0,0,0,7,2,intermediate
8,0.447,1.067,1.4,0,0,0,3.367,2.6,0,0.2,0.867,0,3,1,0,0,0,0,0,5,1,intermediate
8,0.447,1.067,1.4,0,0,0,3.367,2.6,0,0.2,0.867,0,3,1,0,0,0,0,0,2,4,intermediate
8,0.447,1.067,1.4,0,0,0,3.367,2.6,0,0.2,0.867,0,3,1,0,0,0,0,0,7,6,intermediate
8,0.447,1.103,1.4,0,0,0,3.759,2.6,0,0.2,0.862,0,3,0.833,0,0.167,0,0,0,1,2,intermediate
5.6,0.48,1,2.4,0.4,0,0,0.964,6.2,0,0.2,0.5,0,2,1,0.167,0.167,0,0,0,2,1,intermediate
7.75,0.602,1.034,1.5,0.5,0,0,2.724,3.5,0,0.25,0.517,0,2,0.5,0,0.5,0,0,0,1,1,proficient
7.75,0.602,1.034,1.5,0.5,0,0,2.724,3.5,0,0.25,0.517,0,2,0.5,0,0.5,0,0,0,10,1,proficient
8,0.602,1.034,1.5,0.5,0,0,3.138,3.5,0,0.25,0.517,0,2,0.5,0,0.5,0,0,0,8,2,proficient
13,0.602,1.069,1.5,0.5,0,0,6.103,3.5,0,0.25,0.517,0,2,0.5,0,0.5,0,0,0,6,1,proficient
13,0.602,1.069,1.5,0.5,0,0,6.103,3.5,0,0.25,0.517,0,2,0.5,0,0.5,0,0,0,5,1,proficient
6.2,0.455,1.033,1.4,0.4,0,0,3.1,2.6,0,0.2,0.467,0,3,0.667,0,0.333,0,0,0,1,1,proficient
2,0,2,1,0,0,0,13,0,0,1,1,0,1,1,0,0,0,0,0,1,2,proficient
